# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-5.353535353535354,9.7979797979798,-5.865911849119248e-86,1.91260313418372e-48
-5.353535353535354,10.0,-2.7368893201857697e-89,3.857147722124517e-50
-5.151515151515151,-10.0,-6.368465915816007e-89,3.0620350762985643e-49
-5.151515151515151,-9.797979797979798,-1.427266954245585e-85,1.5158290271390106e-47
-5.151515151515151,-9.595959595959595,-2.650674293677864e-82,6.907579195511591e-46
-5.151515151515151,-9.393939393939394,-4.055195317769155e-79,2.8975599747553842e-44
-5.151515151515151,-9.191919191919192,-5.0668243173751416e-76,1.1188345467881873e-42
-5.151515151515151,-8.98989898989899,-5.1022139875955405e-73,3.9767006888232427e-41
-5.151515151515151,-8.787878787878787,-4.048768920235425e-70,1.3010715021630606e-39
-5.151515151515151,-8.585858585858587,-2.4233978380636552e-67,3.9183145819499783e-38
-5.151515151515151,-8.383838383838384,-9.801540447648634e-65,1.086218404231824e-36
-5.151515151515151,-8.181818181818182,-1.5629757499320087e-62,2.7717620874264555e-35
-5.151515151515151,-7.979797979797979,1.0124144486481208e-59,6.51056184906089e-34
-5.151515151515151,-7.777777777777778,8.404538601999578e-57,1.4076973775610656e-32
-5.151515151515151,-7.575757575757576,2.1848274011932044e-54,2.8017868208299003e-31
-5.151515151515151,-7.373737373737374,-6.973469139153073e-52,5.1333964251735536e-30
-5.151515151515151,-7.171717171717171,-9.33718570734337e-49,8.658249059143352e-29
-5.151515151515151,-6.96969696969697,-4.793117294336071e-46,1.3443907842265639e-27
-5.151515151515151,-6.767676767676768,-1.61565963564889e-43,1.9218043797319445e-26
-5.151515151515151,-6.565656565656566,-3.928386691334618e-41,2.5293147125472493e-25
-5.151515151515151,-6.363636363636363,-6.966446777356946e-39,3.0650159410975216e-24
-5.151515151515151,-6.161616161616162,-8.49171071833293e-37,3.420028585694793e-23
-5.151515151515151,-5.959595959595959,-5.093029579633894e-35,3.5142302218097096e-22
-5.151515151515151,-5.757575757575758,4.911392328760357e-33,3.3256497579480695e-21
-5.151515151515151,-5.555555555555555,1.8637628816131277e-30,2.8987960822390836e-20
-5.151515151515151,-5.353535353535354,2.9623559433470267e-28,2.3276093944112623e-19
-5.151515151515151,-5.151515151515151,3.2641842600515153e-26,1.7219415047495646e-18
-5.151515151515151,-4.94949494949495,2.7568497295569286e-24,1.1738593789414003e-17
-5.151515151515151,-4.747474747474747,1.8550035628238504e-22,7.375414788705685e-17
-5.151515151515151,-4.545454545454546,1.0138304636771319e-20,4.2719232912870813e-16
-5.151515151515151,-4.343434343434343,4.551372524188328e-19,2.281562848744263e-15
-5.151515151515151,-4.141414141414142,1.6903728556884405e-17,1.1239087387389454e-14
-5.151515151515151,-3.9393939393939394,5.219228704964466e-16,5.1079883163389424e-14
-5.151515151515151,-3.737373737373738,1.3444189487484792e-14,2.1425611062009402e-13
-5.151515151515151,-3.5353535353535355,2.896674419270326e-13,8.297349013565186e-13
-5.151515151515151,-3.333333333333333,5.230816354101119e-12,2.967843836881158e-12
-5.151515151515151,-3.1313131313131315,7.929117669638626e-11,9.80901472054659e-12
-5.151515151515151,-2.929292929292929,1.0102058570798712e-09,2.9970468380779773e-11
-5.151515151515151,-2.7272727272727275,1.0828434357302881e-08,8.469541641871605e-11
-5.151515151515151,-2.525252525252525,9.773590430567635e-08,2.2148839723146827e-10
-5.151515151515151,-2.3232323232323235,7.433184518949467e-07,5.362946101358715e-10
-5.151515151515151,-2.121212121212121,4.766260076933202e-06,1.202989248009233e-09
-5.151515151515151,-1.9191919191919187,2.5779333062148572e-05,2.5013538558333987e-09
-5.151515151515151,-1.717171717171718,0.00011766089252211295,4.823850311339284e-09
-5.151515151515151,-1.5151515151515156,0.00045332138071472783,8.633059325836997e-09
-5.151515151515151,-1.3131313131313131,0.0014747444698317669,1.434586006813559e-08
-5.151515151515151,-1.1111111111111107,0.0040519661161189085,2.214648285224873e-08
-5.151515151515151,-0.9090909090909101,0.009404523222877355,3.177647777659661e-08
-5.151515151515151,-0.7070707070707076,0.018441519308851434,4.239472655143369e-08
-5.151515151515151,-0.5050505050505052,0.030556071520743078,5.2610925887478214e-08
-5.151515151515151,-0.30303030303030276,0.04278359851170155,6.07459262726291e-08
-5.151515151515151,-0.10101010101010033,0.05062453295692799,6.527051516990612e-08
-5.151515151515151,0.10101010101010033,0.05062453295692799,6.527051516990612e-08
-5.151515151515151,0.30303030303030276,0.04278359851170155,6.07459262726291e-08
-5.151515151515151,0.5050505050505052,0.030556071520743078,5.2610925887478214e-08
-5.151515151515151,0.7070707070707076,0.018441519308851434,4.239472655143369e-08
-5.151515151515151,0.9090909090909083,0.009404523222877418,3.177647777659671e-08
-5.151515151515151,1.1111111111111107,0.0040519661161189085,2.214648285224873e-08
-5.151515151515151,1.3131313131313131,0.0014747444698317669,1.434586006813559e-08
-5.151515151515151,1.5151515151515156,0.00045332138071472783,8.633059325836997e-09
-5.151515151515151,1.7171717171717162,0.00011766089252211446,4.823850311339299e-09
-5.151515151515151,1.9191919191919187,2.5779333062148572e-05,2.5013538558333987e-09
-5.151515151515151,2.121212121212121,4.766260076933202e-06,1.202989248009233e-09
-5.151515151515151,2.3232323232323235,7.433184518949467e-07,5.362946101358715e-10
-5.151515151515151,2.525252525252524,9.773590430567743e-08,2.214883972314698e-10
-5.151515151515151,2.7272727272727266,1.0828434357302956e-08,8.469541641871663e-11
-5.151515151515151,2.929292929292929,1.0102058570798712e-09,2.9970468380779773e-11
-5.151515151515151,3.1313131313131315,7.929117669638626e-11,9.80901472054659e-12
-5.151515151515151,3.333333333333334,5.230816354101042e-12,2.967843836881138e-12
-5.151515151515151,3.5353535353535346,2.896674419270358e-13,8.297349013565241e-13
-5.151515151515151,3.737373737373737,1.3444189487484987e-14,2.1425611062009543e-13
-5.151515151515151,3.9393939393939394,5.219228704964466e-16,5.1079883163389424e-14
-5.151515151515151,4.141414141414142,1.6903728556884405e-17,1.1239087387389454e-14
-5.151515151515151,4.3434343434343425,4.551372524188429e-19,2.281562848744294e-15
-5.151515151515151,4.545454545454545,1.0138304636771462e-20,4.2719232912871084e-16
-5.151515151515151,4.747474747474747,1.8550035628238504e-22,7.375414788705685e-17
-5.151515151515151,4.94949494949495,2.7568497295569286e-24,1.1738593789414003e-17
-5.151515151515151,5.1515151515151505,3.2641842600515796e-26,1.7219415047495879e-18
-5.151515151515151,5.353535353535353,2.9623559433470267e-28,2.327609394411294e-19
-5.151515151515151,5.555555555555555,1.8637628816131277e-30,2.8987960822390836e-20
-5.151515151515151,5.757575757575758,4.911392328760357e-33,3.3256497579480695e-21
-5.151515151515151,5.9595959595959584,-5.093029579633894e-35,3.5142302218097336e-22
-5.151515151515151,6.161616161616163,-8.491710718332377e-37,3.420028585694747e-23
-5.151515151515151,6.363636363636363,-6.966446777356946e-39,3.0650159410975216e-24
-5.151515151515151,6.565656565656564,-3.9283866913347294e-41,2.5293147125472838e-25
-5.151515151515151,6.767676767676768,-1.61565963564889e-43,1.9218043797319445e-26
-5.151515151515151,6.969696969696969,-4.793117294336275e-46,1.3443907842265822e-27
-5.151515151515151,7.171717171717173,-9.337185707341964e-49,8.658249059143117e-29
-5.151515151515151,7.373737373737374,-6.973469139153073e-52,5.1333964251735536e-30
-5.151515151515151,7.575757575757574,2.1848274011939152e-54,2.801786820829977e-31
-5.151515151515151,7.777777777777779,8.404538601999459e-57,1.407697377561026e-32
-5.151515151515151,7.979797979797979,1.0124144486481208e-59,6.51056184906089e-34
-5.151515151515151,8.18181818181818,-1.5629757499324422e-62,2.771762087426532e-35
-5.151515151515151,8.383838383838384,-9.801540447648634e-65,1.086218404231824e-36
-5.151515151515151,8.585858585858585,-2.423397838063793e-67,3.918314581950086e-38
-5.151515151515151,8.787878787878789,-4.048768920235044e-70,1.301071502163025e-39
-5.151515151515151,8.98989898989899,-5.1022139875955405e-73,3.9767006888232427e-41
-5.151515151515151,9.19191919191919,-5.066824317375429e-76,1.1188345467882185e-42
-5.151515151515151,9.393939393939394,-4.055195317769155e-79,2.8975599747553842e-44
-5.151515151515151,9.595959595959595,-2.650674293677864e-82,6.907579195511591e-46
-5.151515151515151,9.7979797979798,-1.427266954245585e-85,1.5158290271389685e-47
-5.151515151515151,10.0,-6.368465915816007e-89,3.0620350762985643e-49
-4.94949494949495,-10.0,-1.3720606838419611e-88,2.2428207764714102e-48
-4.94949494949495,-9.797979797979798,-3.175832017429339e-85,1.1084598006580061e-46
-4.94949494949495,-9.595959595959595,-6.131981173701086e-82,5.042521317447973e-45
-4.94949494949495,-9.393939393939394,-9.841877910753206e-79,2.1114044103175935e-43
-4.94949494949495,-9.191919191919192,-1.3068553030049616e-75,8.137387694945151e-42
-4.94949494949495,-8.98989898989899,-1.426100194762124e-72,2.8865771141571043e-40
-4.94949494949495,-8.787878787878787,-1.2663353057340658e-69,9.424565575281112e-39
-4.94949494949495,-8.585858585858587,-9.006980926008379e-67,2.8321477124824854e-37
-4.94949494949495,-8.383838383838384,-4.990208145529308e-64,7.833291346185023e-36
-4.94949494949495,-8.181818181818182,-2.0306749162259394e-61,1.994091878365735e-34
-4.94949494949495,-7.979797979797979,-5.099689527257864e-59,4.672170622256854e-33
-4.94949494949495,-7.777777777777778,-5.4968585927238e-58,1.007550186005142e-31
-4.94949494949495,-7.575757575757576,5.825514235116824e-54,1.9998291762839945e-30
-4.94949494949495,-7.373737373737374,2.497935025244662e-51,3.653451232382507e-29
-4.94949494949495,-7.171717171717171,3.1825218020982195e-49,6.143367063297665e-28
-4.94949494949495,-6.96969696969697,-1.7693756347307004e-46,9.508539230417188e-27
-4.94949494949495,-6.767676767676768,-1.2420803896818607e-43,1.3546905609790971e-25
-4.94949494949495,-6.565656565656566,-4.29827521110585e-41,1.776658389692326e-24
-4.94949494949495,-6.363636363636363,-1.0179547018057779e-38,2.1450041239180452e-23
-4.94949494949495,-6.161616161616162,-1.7736075403698834e-36,2.384187519233758e-22
-4.94949494949495,-5.959595959595959,-2.2976207730366226e-34,2.439910791023126e-21
-4.94949494949495,-5.757575757575758,-2.1256125912862724e-32,2.2991541257190183e-20
-4.94949494949495,-5.555555555555555,-1.1599881569015665e-30,1.9951202347279504e-19
-4.94949494949495,-5.353535353535354,1.4553694224593263e-29,1.5945233423728927e-18
-4.94949494949495,-5.151515151515151,1.1248000664008562e-26,1.1738593789414003e-17
-4.94949494949495,-4.94949494949495,1.423529287485678e-24,7.961533804947978e-17
-4.94949494949495,-4.747474747474747,1.170727537706107e-22,4.97571490935066e-16
-4.94949494949495,-4.545454545454546,7.242270073964536e-21,2.866067656085679e-15
-4.94949494949495,-4.343434343434343,3.5410266375365876e-19,1.5219356297379694e-14
-4.94949494949495,-4.141414141414142,1.4005385026437546e-17,7.452557188199914e-14
-4.94949494949495,-3.9393939393939394,4.539220441039065e-16,3.3662658642053723e-13
-4.94949494949495,-3.737373737373738,1.2152570488322446e-14,1.4030590163303569e-12
-4.94949494949495,-3.5353535353535355,2.701980551365992e-13,5.398268956098606e-12
-4.94949494949495,-3.333333333333333,5.008008406087668e-12,1.918083857528748e-11
-4.94949494949495,-3.1313131313131315,7.759305226116596e-11,6.296738868715175e-11
-4.94949494949495,-2.929292929292929,1.0070938865787397e-09,1.91080476798669e-10
-4.94949494949495,-2.7272727272727275,1.0967728204627326e-08,5.362946101358716e-10
-4.94949494949495,-2.525252525252525,1.0035184460579803e-07,1.3929202659950834e-09
-4.94949494949495,-2.3232323232323235,7.722323222508013e-07,3.3500207273123125e-09
-4.94949494949495,-2.121212121212121,5.002095278919981e-06,7.465188239196885e-09
-4.94949494949495,-1.9191919191919187,2.729219791132667e-05,1.5423652246940575e-08
-4.94949494949495,-1.717171717171718,0.00012550350467289,2.9564556047590858e-08
-4.94949494949495,-1.5151515151515156,0.000486641353208185,5.261092588747786e-08
-4.94949494949495,-1.3131313131313131,0.0015917216920882757,8.697136074726098e-08
-4.94949494949495,-1.1111111111111107,0.004393079219210448,1.3363917745219828e-07
-4.94949494949495,-0.9090909090909101,0.010233575287774837,1.9098070845404148e-07
-4.94949494949495,-0.7070707070707076,0.020124817161256688,2.5395520652949724e-07
-4.94949494949495,-0.5050505050505052,0.03341580467993573,3.143523706558483e-07
-4.94949494949495,-0.30303030303030276,0.046853044204394796,3.6233396041802866e-07
-4.94949494949495,-0.10101010101010033,0.05547823136635527,3.8898299171394187e-07
-4.94949494949495,0.10101010101010033,0.05547823136635527,3.8898299171394187e-07
-4.94949494949495,0.30303030303030276,0.046853044204394796,3.6233396041802866e-07
-4.94949494949495,0.5050505050505052,0.03341580467993573,3.143523706558483e-07
-4.94949494949495,0.7070707070707076,0.020124817161256688,2.5395520652949724e-07
-4.94949494949495,0.9090909090909083,0.010233575287774913,1.9098070845404207e-07
-4.94949494949495,1.1111111111111107,0.004393079219210448,1.3363917745219828e-07
-4.94949494949495,1.3131313131313131,0.0015917216920882757,8.697136074726098e-08
-4.94949494949495,1.5151515151515156,0.000486641353208185,5.261092588747786e-08
-4.94949494949495,1.7171717171717162,0.00012550350467289138,2.9564556047590938e-08
-4.94949494949495,1.9191919191919187,2.729219791132667e-05,1.5423652246940575e-08
-4.94949494949495,2.121212121212121,5.002095278919981e-06,7.465188239196885e-09
-4.94949494949495,2.3232323232323235,7.722323222508013e-07,3.3500207273123125e-09
-4.94949494949495,2.525252525252524,1.0035184460579917e-07,1.392920265995088e-09
-4.94949494949495,2.7272727272727266,1.096772820462741e-08,5.362946101358733e-10
-4.94949494949495,2.929292929292929,1.0070938865787397e-09,1.91080476798669e-10
-4.94949494949495,3.1313131313131315,7.759305226116596e-11,6.296738868715175e-11
-4.94949494949495,3.333333333333334,5.008008406087595e-12,1.918083857528735e-11
-4.94949494949495,3.5353535353535346,2.701980551366032e-13,5.398268956098643e-12
-4.94949494949495,3.737373737373737,1.2152570488322631e-14,1.4030590163303666e-12
-4.94949494949495,3.9393939393939394,4.539220441039065e-16,3.3662658642053723e-13
-4.94949494949495,4.141414141414142,1.4005385026437546e-17,7.452557188199914e-14
-4.94949494949495,4.3434343434343425,3.54102663753666e-19,1.5219356297379792e-14
-4.94949494949495,4.545454545454545,7.242270073964656e-21,2.8660676560856975e-15
-4.94949494949495,4.747474747474747,1.170727537706107e-22,4.97571490935066e-16
-4.94949494949495,4.94949494949495,1.423529287485678e-24,7.961533804947978e-17
-4.94949494949495,5.1515151515151505,1.124800066400886e-26,1.1738593789414079e-17
-4.94949494949495,5.353535353535353,1.4553694224593263e-29,1.594523342372914e-18
-4.94949494949495,5.555555555555555,-1.1599881569015665e-30,1.9951202347279504e-19
-4.94949494949495,5.757575757575758,-2.1256125912862724e-32,2.2991541257190183e-20
-4.94949494949495,5.9595959595959584,-2.2976207730366226e-34,2.4399107910231253e-21
-4.94949494949495,6.161616161616163,-1.7736075403697915e-36,2.3841875192337265e-22
-4.94949494949495,6.363636363636363,-1.0179547018057779e-38,2.1450041239180452e-23
-4.94949494949495,6.565656565656564,-4.298275211106086e-41,1.7766583896923756e-24
-4.94949494949495,6.767676767676768,-1.2420803896818607e-43,1.3546905609790971e-25
-4.94949494949495,6.969696969696969,-1.769375634730776e-46,9.508539230417317e-27
-4.94949494949495,7.171717171717173,3.1825218020980387e-49,6.143367063297497e-28
-4.94949494949495,7.373737373737374,2.497935025244662e-51,3.653451232382507e-29
-4.94949494949495,7.575757575757574,5.82551423511852e-54,1.9998291762840492e-30
-4.94949494949495,7.777777777777779,-5.4968585927237214e-58,1.007550186005128e-31
-4.94949494949495,7.979797979797979,-5.099689527257864e-59,4.672170622256854e-33
-4.94949494949495,8.18181818181818,-2.0306749162260658e-61,1.99409187836579e-34
-4.94949494949495,8.383838383838384,-4.990208145529308e-64,7.833291346185023e-36
-4.94949494949495,8.585858585858585,-9.006980926008892e-67,2.832147712482563e-37
-4.94949494949495,8.787878787878789,-1.2663353057339525e-69,9.424565575280721e-39
-4.94949494949495,8.98989898989899,-1.426100194762124e-72,2.8865771141571043e-40
-4.94949494949495,9.19191919191919,-1.3068553030050332e-75,8.137387694945378e-42
-4.94949494949495,9.393939393939394,-9.841877910753206e-79,2.1114044103175935e-43
-4.94949494949495,9.595959595959595,-6.131981173701086e-82,5.042521317447973e-45
-4.94949494949495,9.7979797979798,-3.175832017429339e-85,1.1084598006579754e-46
-4.94949494949495,10.0,-1.3720606838419611e-88,2.2428207764714102e-48
-4.747474747474747,-10.0,-2.7761406927084916e-88,1.5158290271389892e-47
-4.747474747474747,-9.797979797979798,-6.58480378909222e-85,7.479394436152945e-46
-4.747474747474747,-9.595959595959595,-1.308397016071152e-81,3.3966540851691507e-44
-4.747474747474747,-9.393939393939394,-2.1729607191788317e-78,1.4196993672178773e-42
