# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-2.606060606060606,-1.2727272727272725,4.1055864921764705e-23,2.3559823620831793e-11,1.0230860630118936e-07,1.759571466717706e-06,3.611668099923884e-08,2.4857185920158346e-20
-2.606060606060606,-1.1515151515151514,4.272147161525651e-23,2.5710502878871452e-11,1.1777646019188088e-07,2.0376333540786545e-06,4.2245114186105065e-08,2.7003584441015742e-20
-2.606060606060606,-1.0303030303030303,4.427821481811508e-23,2.7813475077650473e-11,1.3368731263299682e-07,2.3252693020765453e-06,4.864500785516573e-08,2.9093363006556766e-20
-2.606060606060606,-0.9090909090909092,4.5709545363470047e-23,2.9826760233931465e-11,1.4962606556889826e-07,2.6148607263895502e-06,5.5143357059995943e-08,3.108633265553025e-20
-2.606060606060606,-0.7878787878787881,4.699986393675477e-23,3.17075772042153e-11,1.6512380453685138e-07,2.8976902092796833e-06,6.153770002279212e-08,3.2941859369659186e-20
-2.606060606060606,-0.6666666666666661,4.8134803113992543e-23,3.3413823976628504e-11,1.7967906695701433e-07,3.164342115640023e-06,6.760556605408892e-08,3.462021670763157e-20
-2.606060606060606,-0.545454545454545,4.9101493151670646e-23,3.4905627410226086e-11,1.9278384954715877e-07,3.4052029156566014e-06,7.31167334946911e-08,3.608398633813081e-20
-2.606060606060606,-0.42424242424242387,4.988880466720446e-23,3.614688381636782e-11,2.0395256877947344e-07,3.611026276163751e-06,7.784742342667797e-08,3.7299438311268145e-20
-2.606060606060606,-0.30303030303030276,5.0487561818200113e-23,3.710670777821295e-11,2.1275171922387098e-07,3.7735176675863964e-06,8.159524287843705e-08,3.823782035080113e-20
-2.606060606060606,-0.18181818181818166,5.089072027386492e-23,3.776070824510809e-11,2.1882772434334312e-07,3.885887415058578e-06,8.419350127743698e-08,3.8876487510462754e-20
-2.606060606060606,-0.06060606060606055,5.1093505153115756e-23,3.8092018364089404e-11,2.2193049248452626e-07,3.943320956034198e-06,8.552349412902392e-08,3.919981027538482e-20
-2.606060606060606,0.06060606060606055,5.1093505153115756e-23,3.8092018364089404e-11,2.2193049248452626e-07,3.943320956034198e-06,8.552349412902392e-08,3.919981027538482e-20
-2.606060606060606,0.18181818181818166,5.089072027386492e-23,3.776070824510809e-11,2.1882772434334312e-07,3.885887415058578e-06,8.419350127743698e-08,3.8876487510462754e-20
-2.606060606060606,0.30303030303030276,5.0487561818200113e-23,3.710670777821295e-11,2.1275171922387098e-07,3.7735176675863964e-06,8.159524287843705e-08,3.823782035080113e-20
-2.606060606060606,0.42424242424242475,4.988880466720446e-23,3.614688381636782e-11,2.0395256877947344e-07,3.611026276163751e-06,7.784742342667783e-08,3.7299438311268145e-20
-2.606060606060606,0.5454545454545459,4.9101493151670646e-23,3.4905627410226086e-11,1.9278384954715845e-07,3.4052029156566014e-06,7.311673349469096e-08,3.608398633813081e-20
-2.606060606060606,0.666666666666667,4.8134803113992543e-23,3.341382397662839e-11,1.79679066957014e-07,3.164342115640023e-06,6.760556605408879e-08,3.462021670763157e-20
-2.606060606060606,0.7878787878787881,4.699986393675477e-23,3.17075772042153e-11,1.6512380453685138e-07,2.8976902092796833e-06,6.153770002279212e-08,3.2941859369659186e-20
-2.606060606060606,0.9090909090909092,4.5709545363470047e-23,2.9826760233931465e-11,1.4962606556889826e-07,2.6148607263895502e-06,5.5143357059995943e-08,3.108633265553025e-20
-2.606060606060606,1.0303030303030303,4.427821481811508e-23,2.7813475077650473e-11,1.3368731263299682e-07,2.3252693020765453e-06,4.864500785516573e-08,2.9093363006556766e-20
-2.606060606060606,1.1515151515151514,4.272147161525651e-23,2.5710502878871452e-11,1.1777646019188088e-07,2.0376333540786545e-06,4.2245114186105065e-08,2.7003584441015742e-20
-2.606060606060606,1.2727272727272734,4.1055864921764705e-23,2.355982362083171e-11,1.0230860630118936e-07,1.759571466717706e-06,3.611668099923884e-08,2.4857185920158346e-20
-2.606060606060606,1.3939393939393945,3.929860257341421e-23,2.1401274860235442e-11,8.762967618396251e-08,1.497324282260179e-06,3.039711123461798e-08,2.2692668022713404e-20
-2.606060606060606,1.5151515151515156,3.7467257863191674e-23,1.9271406003720412e-11,7.400747929050367e-08,1.2556046385644443e-06,2.5185462276116676e-08,2.054576012474584e-20
-2.606060606060606,1.6363636363636367,3.557948121002139e-23,1.720256881241027e-11,6.162903746355144e-08,1.0375715195354747e-06,2.054284905923008e-08,1.8448536567299607e-20
-2.606060606060606,1.7575757575757578,3.365272320230637e-23,1.5222267615125573e-11,5.060349634461957e-08,8.449115752894822e-07,1.6495464827344638e-08,1.6428756165965042e-20
-2.606060606060606,1.878787878787879,3.1703974913021294e-23,1.3352775527810907e-11,4.096953467806089e-08,6.780044818794287e-07,1.3039519120857483e-08,1.4509434987232695e-20
-2.606060606060606,2.0,2.9749530631033425e-23,1.1611007081536405e-11,3.2705960304197426e-08,5.361446250557791e-07,1.0147328673286537e-08,1.2708648626319179e-20
-2.606060606060606,2.121212121212121,2.780477728042787e-23,1.0008624089747143e-11,2.574412564521266e-08,4.177913414654647e-07,7.773829547964024e-09,1.1039548154965768e-20
-2.606060606060606,2.242424242424242,2.588401384241114e-23,8.552341073490679e-12,1.998088657765015e-08,3.2082263456332e-07,5.862885799159129e-09,9.510564134910048e-21
-2.606060606060606,2.3636363636363633,2.4000303090637355e-23,7.244389515301679e-12,1.529102962846882e-08,2.427720321042786e-07,4.352923053762287e-09,8.12576603309044e-21
-2.606060606060606,2.4848484848484844,2.216535693797449e-23,6.083096703664e-12,1.1538359662219342e-08,1.8103410247795296e-07,3.1815860967942247e-09,6.885340190797305e-21
-2.606060606060606,2.6060606060606055,2.0389455706208787e-23,5.063534741807443e-12,8.58493046273503e-09,1.330301926079257e-07,2.289283112378892e-09,5.786148113577333e-21
-2.606060606060606,2.7272727272727266,1.8681400702151526e-23,4.1781979726751626e-12,6.298176953635426e-09,9.633145800424763e-08,1.6216176531035524e-09,4.8223279812365186e-21
-2.606060606060606,2.8484848484848495,1.7048498641714537e-23,3.417671999214292e-12,4.555943212557282e-09,6.874072909095072e-08,1.1308123863702984e-09,3.9859054948366224e-21
-2.606060606060606,2.9696969696969706,1.5496575730194272e-23,2.771263954003903e-12,3.2495791016641224e-09,4.833794928486322e-08,7.762932051016168e-10,3.267384952255162e-21
-2.606060606060606,3.0909090909090917,1.4030018598806863e-23,2.2275709824503347e-12,2.2853950957984255e-09,3.349580320371058e-08,5.246312392983837e-10,2.656297210658079e-21
-2.606060606060606,3.212121212121213,1.2651838824966233e-23,1.7749713900265992e-12,1.5848232586889158e-09,2.2872869801642116e-08,3.490403569326346e-10,2.1416874033486694e-21
-2.606060606060606,3.333333333333334,1.1363757431393602e-23,1.402030007720261e-12,1.083641798731328e-09,1.5391431237138405e-08,2.2860739532924898e-10,1.712531438102214e-21
-2.606060606060606,3.454545454545455,1.0166305565709975e-23,1.0978156232454295e-12,7.305938765556421e-10,1.0206232136223179e-08,1.474001893348543e-10,1.3580760109272346e-21
-2.606060606060606,3.575757575757576,9.058937501387586e-24,8.521335242411526e-13,4.85681626600573e-10,6.6692955629306684e-09,9.356188042409153e-11,1.0681018256589803e-21
-2.606060606060606,3.6969696969696972,8.040152162114283e-24,6.556801593109863e-13,3.1835574243567883e-10,4.294598558123253e-09,5.846459918433592e-11,8.331137290202861e-22
-2.606060606060606,3.8181818181818183,7.107619540536787e-24,5.001296236191551e-13,2.0575910810205602e-10,2.7251679359715116e-09,3.596500673881978e-11,6.444644707683685e-22
-2.606060606060606,3.9393939393939394,6.258308642165489e-24,3.7816319878575945e-13,1.3112660486465055e-10,1.7040881400591118e-09,2.1780129110483414e-11,4.944207882242972e-22
-2.606060606060606,4.0606060606060606,5.488613917497087e-24,2.834536754804177e-13,8.239634200369383e-11,1.0500716279000824e-09,1.2984758844880911e-11,3.7618157462513776e-22
-2.606060606060606,4.181818181818182,4.7944775309925595e-24,2.106158586631881e-13,5.105172411911552e-11,6.376375461206053e-10,7.620798191659984e-12,2.8385815248812346e-22
-2.606060606060606,4.303030303030303,4.1715052354434284e-24,1.5513371459724772e-13,3.118877109034531e-11,3.8155480421280105e-10,4.403116419571935e-12,2.1242629675546066e-22
-2.606060606060606,4.424242424242424,3.615074056405625e-24,1.1327327587139887e-13,1.8787607528445784e-11,2.2499250839275545e-10,2.504453717643383e-12,1.5765880804596685e-22
-2.606060606060606,4.545454545454545,3.1204304272528354e-24,8.19888652754232e-14,1.1159122951955094e-11,1.3073963734900267e-10,1.4023582916692218e-12,1.1604628824062735e-22
-2.606060606060606,4.666666666666668,2.6827778365216476e-24,5.882858974545947e-14,6.535427681392588e-12,7.486426779098244e-11,7.730331132411657e-13,8.471246587667798e-23
-2.606060606060606,4.787878787878789,2.2973534434738982e-24,4.184351363991442e-14,3.7740124714326275e-12,4.22444804920231e-11,4.194984329734657e-13,6.132907971476005e-23
-2.606060606060606,4.90909090909091,1.959493475634398e-24,2.950353128459021e-14,2.148908955587747e-12,2.3490564478690057e-11,2.2410715518987817e-13,4.403404951667888e-23
-2.606060606060606,5.030303030303031,1.6646875365352593e-24,2.0621772938903626e-14,1.2064742795424666e-12,1.2871970012290233e-11,1.178621168816739e-13,3.1355509315249135e-23
-2.606060606060606,5.151515151515152,1.4086222186060348e-24,1.4288418031642772e-14,6.678877636121054e-13,6.950638035973205e-12,6.102192248266704e-14,2.214328996050247e-23
-2.606060606060606,5.272727272727273,1.187214633058715e-24,9.81405395324164e-15,3.6456441327360864e-13,3.698557823637787e-12,3.1102168451111745e-14,1.5508631935991477e-23
-2.606060606060606,5.3939393939393945,9.966366358049418e-25,6.6821909372133564e-15,1.9621419651527696e-13,1.9394037908119162e-12,1.5605891639106903e-14,1.0772286254911057e-23
-2.606060606060606,5.515151515151516,8.333306477930907e-25,4.5101965374025954e-15,1.0412905971708522e-13,1.0021486699269974e-12,7.708673283103368e-15,7.420707892812126e-24
-2.606060606060606,5.636363636363637,6.940180430091019e-25,3.017714848196255e-15,5.4487744935562533e-14,5.102983400695138e-13,3.748554471981953e-15,5.0697418046417994e-24
-2.606060606060606,5.757575757575758,5.757011121962143e-25,2.0015529271137274e-15,2.8113252222487355e-14,2.560614755913118e-13,1.7944904336627037e-15,3.435021041446914e-24
-2.606060606060606,5.878787878787879,4.756596103228077e-25,1.3160188317349621e-15,1.4302393110989487e-14,1.2661711652875353e-13,8.456907945765064e-16,2.3082137087732522e-24
-2.606060606060606,6.0,3.9144286659948794e-25,8.57755034012894e-16,7.174500986742812e-15,6.169765833959867e-14,3.9235138823163137e-16,1.538245611733563e-24
-2.484848484848485,-6.0,3.7401926526385964e-23,6.836500065585988e-15,2.6008390347783606e-14,1.7069103811535798e-13,1.5636272943215905e-15,8.25875795110434e-23
-2.484848484848485,-5.878787878787879,4.544874185960271e-23,1.0488965348739867e-14,5.184781821417572e-14,3.5029541874192793e-13,3.370308475054177e-15,1.2392675249497805e-22
-2.484848484848485,-5.757575757575758,5.50075950714736e-23,1.5952825894206498e-14,1.0191376920837193e-13,7.084126086188762e-13,7.151533817990372e-15,1.8442443210541182e-22
-2.484848484848485,-5.636363636363637,6.631264500515631e-23,2.4051864389644968e-14,1.9752433543088182e-13,1.4117772985089905e-12,1.493901197357787e-14,2.7219171060689966e-22
-2.484848484848485,-5.515151515151516,7.96238080200682e-23,3.5947278303347195e-14,3.774798047521274e-13,2.772516841307354e-12,3.0721165541925056e-14,3.984138153562964e-22
-2.484848484848485,-5.393939393939394,9.522751187089759e-23,5.325856097491658e-14,7.112990052096846e-13,5.365500981519116e-12,6.21937346242466e-14,5.783582548891998e-22
-2.484848484848485,-5.2727272727272725,1.134370255931761e-22,7.822021187227718e-14,1.3215878825372368e-12,1.0232327959215733e-11,1.2395062426550072e-13,8.326501069473241e-22
-2.484848484848485,-5.151515151515151,1.3459227187206227e-22,1.1388189743807137e-13,2.421169876013653e-12,1.9229443286065577e-11,2.4318900457042514e-13,1.1888613276706318e-21
-2.484848484848485,-5.03030303030303,1.5905902557827747e-22,1.643601569899912e-13,4.373607873897199e-12,3.5611236846203404e-11,4.697126821784236e-13,1.6834604298100454e-21
-2.484848484848485,-4.909090909090909,1.87227402152655e-22,2.3514976370175154e-13,7.790041849885917e-12,6.498834712191857e-11,8.931281377314327e-13,2.3641644337626363e-21
-2.484848484848485,-4.787878787878788,2.1950954284694307e-22,3.3350219165175176e-13,1.3681228801250187e-11,1.1687241337649673e-10,1.6718156718619912e-12,3.292725302543667e-21
-2.484848484848485,-4.666666666666666,2.563364109809291e-22,4.688770589565808e-13,2.3691676193432214e-11,2.0711741629888516e-10,3.0807477978507636e-12,4.548166728252331e-21
-2.484848484848485,-4.545454545454545,2.9815362477974037e-22,6.534696511315672e-13,4.045310276068745e-11,3.617006710221258e-10,5.588780279726337e-12,6.2304627973119155e-21
-2.484848484848485,-4.424242424242424,3.454162683298317e-22,9.028134225002021e-13,6.810723577900211e-11,6.22458061768761e-10,9.980931144203e-12,8.464616603351575e-21
-2.484848484848485,-4.303030303030303,3.9858264291766137e-22,1.2364505108841357e-12,1.1306287844747186e-10,1.0555989867638924e-09,1.7547619863788158e-11,1.1405053614134307e-20
-2.484848484848485,-4.181818181818182,4.581069464987068e-22,1.6786556469719246e-12,1.850683652104588e-10,1.7640704301868247e-09,3.0370959334955395e-11,1.524019152705461e-20
-2.484848484848485,-4.0606060606060606,5.244308990920158e-22,2.2591893887775678e-12,2.986962061920999e-10,2.9050991737025275e-09,5.174780553612586e-11,2.019698640318585e-20
-2.484848484848485,-3.9393939393939394,5.979743660860114e-22,3.0140455383934103e-12,4.753490076314981e-10,4.71448319911474e-09,8.679975494541784e-11,2.6545186183478943e-20
-2.484848484848485,-3.8181818181818183,6.791250691117073e-22,3.9861453085012616e-12,7.459004063165701e-10,7.539374370892705e-09,1.4333036116104868e-10,3.46009507946148e-20
-2.484848484848485,-3.696969696969697,7.682275143770751e-22,5.225917977026552e-12,1.154076141884348e-09,1.1881317798803567e-08,2.329973737272212e-10,4.472942800055413e-20
-2.484848484848485,-3.5757575757575757,8.655713100034406e-22,6.791695371472558e-12,1.7606516958761976e-09,1.8451088967896015e-08,3.728696121059578e-10,5.734581251500473e-20
-2.484848484848485,-3.4545454545454546,9.713790855780803e-22,8.749836821366772e-12,2.6484867396730525e-09,2.823628003820263e-08,5.874299572914523e-10,7.291437055236762e-20
-2.484848484848485,-3.333333333333333,1.0857942672577289e-21,1.117449371866821e-11,3.928326018862831e-09,4.258150870957986e-08,9.110628221087123e-10,9.194489178489241e-20
-2.484848484848485,-3.212121212121212,1.2088689985995603e-21,1.414692020816252e-11,5.745166391417696e-09,6.327945008269355e-08,1.391021021690418e-09,1.149860447269684e-19
-2.484848484848485,-3.090909090909091,1.3405525290445773e-21,1.775424050427693e-11,8.284819788898124e-09,9.266856433803326e-08,2.0907985796049304e-09,1.4261516848597158e-19
-2.484848484848485,-2.9696969696969697,1.480680416803539e-21,2.2087595469616295e-11,1.1780097584243387e-08,1.337304359006004e-07,3.0937401530912233e-09,1.754241406438671e-19
-2.484848484848485,-2.8484848484848486,1.6289649090349065e-21,2.7239612616984952e-11,1.651581757302407e-08,1.9017620319976136e-07,4.506595784087457e-09,2.140011221012618e-19
-2.484848484848485,-2.727272727272727,1.7849868680497765e-21,3.330117525581972e-11,2.2831615047826708e-08,2.6650795204260804e-07,6.4625886371261895e-09,2.5890819550583133e-19
-2.484848484848485,-2.606060606060606,1.948189606471729e-21,4.0357507938499774e-11,3.1121359241008246e-08,3.6803765796017286e-07,9.12341759533124e-09,3.1065517999703664e-19
-2.484848484848485,-2.484848484848485,2.117874975796852e-21,4.8483645521734925e-11,4.182787940550031e-08,5.008439496383775e-07,1.2679488360175183e-08,3.6967021139570077e-19
-2.484848484848485,-2.3636363636363633,2.2932020210384042e-21,5.773940977622507e-11,5.5431739173443644e-08,6.716464011837214e-07,1.7347585611003766e-08,4.362680076751166e-19
-2.484848484848485,-2.242424242424242,2.4731884689889123e-21,6.81640771448435e-11,7.243300942693747e-08,8.875790430018682e-07,2.3365198987504416e-08,5.1061707291436675e-19
-2.484848484848485,-2.121212121212121,2.6567152595199423e-21,7.977097951366063e-11,9.332541317930107e-08,1.1558499902512171e-06,3.0980831028496544e-08,5.927074025497997e-19
-2.484848484848485,-2.0,2.842534259271226e-21,9.254233146622345e-11,1.1856286365595213e-07,1.4832829169466893e-06,4.04398724049774e-08,6.823205090903539e-19
-2.484848484848485,-1.878787878787879,3.0292792166384497e-21,1.0642461676332406e-10,1.4851927015453932e-07,1.8757484801426859e-06,5.196604017153122e-08,7.790037602109217e-19
-2.484848484848485,-1.7575757575757578,3.215479928296421e-21,1.2132488813538e-10,1.8344348803149534e-07,2.337509036534725e-06,6.573892640678172e-08,8.820510819433388e-19
-2.484848484848485,-1.6363636363636367,3.399579493233485e-21,1.3710833297484605e-10,2.2341234130039773e-07,2.8705167190238453e-06,8.186885647815618e-08,9.904920053028254e-19
-2.484848484848485,-1.5151515151515147,3.579954433498635e-21,1.5359742955048436e-10,2.682856150692074e-07,3.4737211263246458e-06,1.0037093640100427e-07,1.1030908100592562e-18
-2.484848484848485,-1.3939393939393936,3.754937364957472e-21,1.7057296219076923e-10,3.1766764384781003e-07,4.1424560187933015e-06,1.211407789563322e-07,1.2183571403343428e-18
-2.484848484848485,-1.2727272727272725,3.9228418098935895e-21,1.8777708010115816e-10,3.708804519695346e-07,4.867981838776565e-06,1.4393482445734614e-07,1.3345689420094015e-18
-2.484848484848485,-1.1515151515151514,4.081988659887352e-21,2.0491847631058169e-10,4.269531994086883e-07,5.637260179174996e-06,1.683583022118149e-07,1.449807924101424e-18
